item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM22610,TXN07511,PROD0155,3,3962.46,15,10104.27
ITEM22611,TXN07511,PROD0426,3,4526.25,0,13578.75
ITEM22612,TXN07511,PROD0325,2,3363.09,10,6053.56
ITEM22613,TXN07512,PROD0169,2,4551.64,5,8648.12
ITEM22614,TXN07512,PROD0390,2,4318.31,15,7341.13
ITEM22615,TXN07512,PROD0440,1,1417.2,0,1417.2
ITEM22616,TXN07512,PROD0233,1,4495.88,0,4495.88
ITEM22617,TXN07513,PROD0491,3,1549.18,15,3950.41
ITEM22618,TXN07513,PROD0163,3,1624.78,5,4630.62
ITEM22619,TXN07514,PROD0132,1,4896.95,0,4896.95
ITEM22620,TXN07514,PROD0471,3,2785.19,0,8355.57
ITEM22621,TXN07514,PROD0158,1,286.47,10,257.82
ITEM22622,TXN07514,PROD0304,1,3823.45,10,3441.11
ITEM22623,TXN07514,PROD0069,2,608.87,10,1095.97
ITEM22624,TXN07515,PROD0173,3,2586.14,10,6982.58
ITEM22625,TXN07515,PROD0309,1,4896.11,10,4406.5
ITEM22626,TXN07515,PROD0194,2,581.55,10,1046.79
ITEM22627,TXN07515,PROD0301,3,4016.51,5,11447.05
ITEM22628,TXN07515,PROD0128,1,1504.2,15,1278.57
ITEM22629,TXN07516,PROD0296,3,1649.59,0,4948.77
ITEM22630,TXN07516,PROD0439,1,4914.35,0,4914.35
ITEM22631,TXN07516,PROD0167,2,3346.47,5,6358.29
ITEM22632,TXN07517,PROD0129,2,3476.13,15,5909.42
ITEM22633,TXN07517,PROD0431,3,3409.64,0,10228.92
ITEM22634,TXN07517,PROD0198,2,2955.57,0,5911.14
ITEM22635,TXN07517,PROD0273,3,4173.12,0,12519.36
ITEM22636,TXN07517,PROD0064,2,1883.46,10,3390.23
ITEM22637,TXN07518,PROD0171,1,1821.02,0,1821.02
ITEM22638,TXN07519,PROD0016,2,3686.97,5,7005.24
ITEM22639,TXN07519,PROD0119,1,2282.42,10,2054.18
ITEM22640,TXN07519,PROD0079,3,4708.96,0,14126.88
ITEM22641,TXN07520,PROD0484,1,2621.05,5,2490.0
ITEM22642,TXN07521,PROD0007,3,2227.79,0,6683.37
ITEM22643,TXN07522,PROD0419,2,4618.7,5,8775.53
ITEM22644,TXN07522,PROD0198,3,2955.57,5,8423.37
ITEM22645,TXN07522,PROD0114,1,2739.14,0,2739.14
ITEM22646,TXN07523,PROD0111,3,4096.07,10,11059.39
ITEM22647,TXN07523,PROD0364,2,283.29,10,509.92
ITEM22648,TXN07523,PROD0266,1,1428.59,5,1357.16
ITEM22649,TXN07523,PROD0305,3,4032.51,15,10282.9
ITEM22650,TXN07524,PROD0493,2,2708.61,0,5417.22
ITEM22651,TXN07524,PROD0366,1,3588.4,0,3588.4
ITEM22652,TXN07524,PROD0408,2,3571.44,0,7142.88
ITEM22653,TXN07524,PROD0140,2,1318.35,10,2373.03
ITEM22654,TXN07525,PROD0257,2,4802.07,10,8643.73
ITEM22655,TXN07525,PROD0404,1,1845.04,0,1845.04
ITEM22656,TXN07525,PROD0045,1,2126.21,0,2126.21
ITEM22657,TXN07525,PROD0236,3,3612.87,5,10296.68
ITEM22658,TXN07526,PROD0160,3,4226.15,10,11410.6
ITEM22659,TXN07527,PROD0297,3,2784.86,0,8354.58
ITEM22660,TXN07527,PROD0101,1,1631.56,15,1386.83
ITEM22661,TXN07528,PROD0126,2,4145.81,15,7047.88
ITEM22662,TXN07528,PROD0306,3,4928.57,5,14046.42
ITEM22663,TXN07529,PROD0148,2,545.97,0,1091.94
ITEM22664,TXN07529,PROD0179,3,710.87,5,2025.98
ITEM22665,TXN07529,PROD0455,1,776.71,15,660.2
ITEM22666,TXN07530,PROD0345,1,3468.76,0,3468.76
ITEM22667,TXN07530,PROD0402,3,2293.06,10,6191.26
ITEM22668,TXN07530,PROD0291,2,1560.71,5,2965.35
ITEM22669,TXN07531,PROD0056,1,4722.17,5,4486.06
ITEM22670,TXN07531,PROD0384,3,4402.77,15,11227.06
ITEM22671,TXN07531,PROD0394,1,3989.09,10,3590.18
ITEM22672,TXN07532,PROD0374,1,2418.47,5,2297.55
ITEM22673,TXN07532,PROD0421,1,4124.18,5,3917.97
ITEM22674,TXN07532,PROD0437,2,3178.91,10,5722.04
ITEM22675,TXN07532,PROD0238,2,1125.87,5,2139.15
ITEM22676,TXN07533,PROD0345,3,3468.76,5,9885.97
ITEM22677,TXN07534,PROD0308,2,2308.86,10,4155.95
ITEM22678,TXN07534,PROD0169,2,4551.64,0,9103.28
ITEM22679,TXN07534,PROD0456,3,1558.9,5,4442.87
ITEM22680,TXN07534,PROD0230,2,2962.45,10,5332.41
ITEM22681,TXN07535,PROD0149,1,4193.63,10,3774.27
ITEM22682,TXN07535,PROD0144,1,1771.49,5,1682.92
ITEM22683,TXN07535,PROD0162,3,2380.18,5,6783.51
ITEM22684,TXN07535,PROD0250,2,982.44,0,1964.88
ITEM22685,TXN07536,PROD0058,1,4498.27,5,4273.36
ITEM22686,TXN07536,PROD0358,2,2372.22,0,4744.44
ITEM22687,TXN07537,PROD0351,3,2190.62,5,6243.27
ITEM22688,TXN07537,PROD0364,1,283.29,15,240.8
ITEM22689,TXN07537,PROD0099,3,4427.67,0,13283.01
ITEM22690,TXN07537,PROD0280,2,3596.0,15,6113.2
ITEM22691,TXN07537,PROD0160,1,4226.15,5,4014.84
ITEM22692,TXN07538,PROD0073,3,4389.88,0,13169.64
ITEM22693,TXN07539,PROD0431,2,3409.64,0,6819.28
ITEM22694,TXN07540,PROD0457,2,3488.39,5,6627.94
ITEM22695,TXN07541,PROD0251,3,1971.81,10,5323.89
ITEM22696,TXN07541,PROD0302,1,1308.79,15,1112.47
ITEM22697,TXN07541,PROD0246,3,1145.78,0,3437.34
ITEM22698,TXN07541,PROD0031,1,3655.72,0,3655.72
ITEM22699,TXN07541,PROD0253,1,502.35,15,427.0
ITEM22700,TXN07542,PROD0144,1,1771.49,10,1594.34
ITEM22701,TXN07542,PROD0272,2,1188.9,10,2140.02
ITEM22702,TXN07542,PROD0007,3,2227.79,5,6349.2
ITEM22703,TXN07542,PROD0096,3,2395.05,0,7185.15
ITEM22704,TXN07543,PROD0232,2,4591.29,5,8723.45
ITEM22705,TXN07543,PROD0085,3,4553.58,10,12294.67
ITEM22706,TXN07543,PROD0420,1,4353.57,0,4353.57
ITEM22707,TXN07543,PROD0081,1,1825.92,5,1734.62
ITEM22708,TXN07544,PROD0136,2,4071.75,5,7736.32
ITEM22709,TXN07544,PROD0173,1,2586.14,10,2327.53
ITEM22710,TXN07544,PROD0128,1,1504.2,15,1278.57
ITEM22711,TXN07544,PROD0272,3,1188.9,5,3388.37
ITEM22712,TXN07545,PROD0455,1,776.71,15,660.2
ITEM22713,TXN07545,PROD0185,2,1865.04,10,3357.07
ITEM22714,TXN07545,PROD0399,3,1428.71,10,3857.52
ITEM22715,TXN07545,PROD0188,3,509.84,15,1300.09
ITEM22716,TXN07546,PROD0482,3,402.61,10,1087.05
ITEM22717,TXN07546,PROD0416,1,1507.46,5,1432.09
ITEM22718,TXN07546,PROD0204,1,3154.6,0,3154.6
ITEM22719,TXN07547,PROD0451,1,1959.27,5,1861.31
ITEM22720,TXN07547,PROD0171,1,1821.02,5,1729.97
ITEM22721,TXN07547,PROD0197,2,1874.2,0,3748.4
ITEM22722,TXN07547,PROD0245,1,4930.63,0,4930.63
ITEM22723,TXN07548,PROD0132,1,4896.95,5,4652.1
ITEM22724,TXN07548,PROD0272,2,1188.9,15,2021.13
ITEM22725,TXN07548,PROD0339,1,557.49,10,501.74
ITEM22726,TXN07548,PROD0250,1,982.44,10,884.2
ITEM22727,TXN07548,PROD0055,1,2743.34,15,2331.84
ITEM22728,TXN07549,PROD0148,1,545.97,10,491.37
ITEM22729,TXN07549,PROD0053,3,1241.18,0,3723.54
ITEM22730,TXN07549,PROD0076,1,4522.32,0,4522.32
ITEM22731,TXN07549,PROD0068,1,4904.52,10,4414.07
ITEM22732,TXN07549,PROD0472,3,1281.86,5,3653.3
ITEM22733,TXN07550,PROD0443,3,3182.7,5,9070.69
ITEM22734,TXN07550,PROD0216,1,3700.6,10,3330.54
ITEM22735,TXN07551,PROD0082,3,3319.8,10,8963.46
ITEM22736,TXN07551,PROD0457,2,3488.39,0,6976.78
ITEM22737,TXN07551,PROD0119,2,2282.42,10,4108.36
ITEM22738,TXN07552,PROD0425,3,3154.31,15,8043.49
ITEM22739,TXN07552,PROD0498,3,3373.11,15,8601.43
ITEM22740,TXN07553,PROD0353,1,320.44,0,320.44
ITEM22741,TXN07553,PROD0108,3,1870.5,0,5611.5
ITEM22742,TXN07553,PROD0408,2,3571.44,0,7142.88
ITEM22743,TXN07554,PROD0350,3,498.99,10,1347.27
ITEM22744,TXN07554,PROD0109,1,1249.21,0,1249.21
ITEM22745,TXN07554,PROD0083,1,4660.05,15,3961.04
ITEM22746,TXN07554,PROD0437,2,3178.91,0,6357.82
ITEM22747,TXN07554,PROD0303,3,4400.32,10,11880.86
ITEM22748,TXN07555,PROD0288,2,3969.99,10,7145.98
ITEM22749,TXN07556,PROD0243,1,937.03,0,937.03
ITEM22750,TXN07556,PROD0140,2,1318.35,5,2504.86
ITEM22751,TXN07557,PROD0346,3,3611.04,0,10833.12
ITEM22752,TXN07557,PROD0383,2,2159.48,15,3671.12
ITEM22753,TXN07557,PROD0386,1,2093.89,0,2093.89
ITEM22754,TXN07557,PROD0251,1,1971.81,10,1774.63
ITEM22755,TXN07558,PROD0223,2,233.82,15,397.49
ITEM22756,TXN07558,PROD0307,3,1315.7,0,3947.1
ITEM22757,TXN07559,PROD0182,3,4552.2,10,12290.94
ITEM22758,TXN07559,PROD0272,2,1188.9,5,2258.91
ITEM22759,TXN07559,PROD0145,1,1804.42,5,1714.2
ITEM22760,TXN07559,PROD0112,1,4377.58,10,3939.82
ITEM22761,TXN07559,PROD0162,2,2380.18,0,4760.36
ITEM22762,TXN07560,PROD0020,3,1791.78,5,5106.57
ITEM22763,TXN07560,PROD0360,3,2102.65,5,5992.55
ITEM22764,TXN07560,PROD0384,1,4402.77,15,3742.35
ITEM22765,TXN07560,PROD0322,1,1166.22,15,991.29
ITEM22766,TXN07560,PROD0288,2,3969.99,15,6748.98
ITEM22767,TXN07561,PROD0010,1,2170.94,5,2062.39
ITEM22768,TXN07561,PROD0292,1,4413.25,10,3971.93
ITEM22769,TXN07561,PROD0218,2,3700.33,10,6660.59
ITEM22770,TXN07561,PROD0230,1,2962.45,0,2962.45
ITEM22771,TXN07561,PROD0096,2,2395.05,0,4790.1
ITEM22772,TXN07562,PROD0173,1,2586.14,10,2327.53
ITEM22773,TXN07562,PROD0143,3,4978.92,5,14189.92
ITEM22774,TXN07563,PROD0439,2,4914.35,0,9828.7
ITEM22775,TXN07563,PROD0126,2,4145.81,10,7462.46
ITEM22776,TXN07563,PROD0123,1,3308.03,5,3142.63
ITEM22777,TXN07564,PROD0319,2,4405.13,10,7929.23
ITEM22778,TXN07565,PROD0287,2,3596.65,5,6833.64
ITEM22779,TXN07565,PROD0088,1,2674.67,5,2540.94
ITEM22780,TXN07565,PROD0043,3,4619.91,15,11780.77
ITEM22781,TXN07565,PROD0483,1,4232.58,10,3809.32
ITEM22782,TXN07565,PROD0327,1,1841.02,10,1656.92
ITEM22783,TXN07566,PROD0330,2,2502.84,0,5005.68
ITEM22784,TXN07566,PROD0396,3,3499.34,15,8923.32
ITEM22785,TXN07566,PROD0476,2,3637.47,10,6547.45
ITEM22786,TXN07566,PROD0444,1,1205.57,0,1205.57
ITEM22787,TXN07566,PROD0054,2,4116.62,0,8233.24
ITEM22788,TXN07567,PROD0281,2,3419.73,15,5813.54
ITEM22789,TXN07567,PROD0027,2,2202.34,15,3743.98
ITEM22790,TXN07567,PROD0433,2,1004.14,10,1807.45
ITEM22791,TXN07567,PROD0175,1,2342.9,10,2108.61
ITEM22792,TXN07567,PROD0308,1,2308.86,5,2193.42
ITEM22793,TXN07568,PROD0478,1,3758.12,10,3382.31
ITEM22794,TXN07568,PROD0319,1,4405.13,15,3744.36
ITEM22795,TXN07568,PROD0045,1,2126.21,10,1913.59
ITEM22796,TXN07568,PROD0175,3,2342.9,5,6677.27
ITEM22797,TXN07568,PROD0087,2,2062.13,0,4124.26
ITEM22798,TXN07569,PROD0329,1,1541.44,15,1310.22
ITEM22799,TXN07569,PROD0053,3,1241.18,15,3165.01
ITEM22800,TXN07569,PROD0142,1,3427.75,0,3427.75
ITEM22801,TXN07570,PROD0438,3,1010.39,15,2576.49
ITEM22802,TXN07570,PROD0255,3,2712.07,0,8136.21
ITEM22803,TXN07571,PROD0186,3,2819.32,5,8035.06
ITEM22804,TXN07571,PROD0147,3,508.56,10,1373.11
ITEM22805,TXN07571,PROD0390,1,4318.31,10,3886.48
ITEM22806,TXN07571,PROD0128,1,1504.2,5,1428.99
ITEM22807,TXN07571,PROD0211,3,3116.23,5,8881.26
ITEM22808,TXN07572,PROD0056,1,4722.17,15,4013.84
ITEM22809,TXN07573,PROD0027,3,2202.34,5,6276.67
ITEM22810,TXN07573,PROD0032,1,231.41,0,231.41
ITEM22811,TXN07573,PROD0315,2,3909.45,0,7818.9
ITEM22812,TXN07573,PROD0372,1,2659.81,0,2659.81
ITEM22813,TXN07573,PROD0106,1,3538.79,15,3007.97
ITEM22814,TXN07574,PROD0105,2,4198.19,10,7556.74
ITEM22815,TXN07574,PROD0168,3,4974.01,0,14922.03
ITEM22816,TXN07574,PROD0132,1,4896.95,15,4162.41
ITEM22817,TXN07574,PROD0314,2,465.97,5,885.34
ITEM22818,TXN07575,PROD0092,1,1612.67,10,1451.4
ITEM22819,TXN07575,PROD0121,2,1442.06,15,2451.5
ITEM22820,TXN07575,PROD0195,3,4691.55,0,14074.65
ITEM22821,TXN07576,PROD0212,3,4762.16,5,13572.16
ITEM22822,TXN07576,PROD0482,2,402.61,10,724.7
ITEM22823,TXN07576,PROD0304,3,3823.45,0,11470.35
ITEM22824,TXN07576,PROD0147,2,508.56,0,1017.12
ITEM22825,TXN07577,PROD0192,1,4767.0,10,4290.3
ITEM22826,TXN07577,PROD0243,1,937.03,15,796.48
ITEM22827,TXN07577,PROD0347,1,2890.01,0,2890.01
ITEM22828,TXN07577,PROD0071,2,1835.91,5,3488.23
ITEM22829,TXN07577,PROD0257,2,4802.07,15,8163.52
ITEM22830,TXN07578,PROD0105,3,4198.19,0,12594.57
ITEM22831,TXN07579,PROD0493,2,2708.61,10,4875.5
ITEM22832,TXN07579,PROD0101,3,1631.56,0,4894.68
ITEM22833,TXN07579,PROD0251,2,1971.81,15,3352.08
ITEM22834,TXN07580,PROD0007,3,2227.79,0,6683.37
ITEM22835,TXN07580,PROD0215,3,2516.14,15,6416.16
ITEM22836,TXN07580,PROD0229,2,1358.44,0,2716.88
ITEM22837,TXN07580,PROD0074,3,4480.75,15,11425.91
ITEM22838,TXN07580,PROD0201,3,4247.45,0,12742.35
ITEM22839,TXN07581,PROD0333,1,3610.63,10,3249.57
ITEM22840,TXN07581,PROD0367,1,2369.85,5,2251.36
ITEM22841,TXN07582,PROD0463,1,2294.27,10,2064.84
ITEM22842,TXN07582,PROD0271,1,1349.84,5,1282.35
ITEM22843,TXN07582,PROD0493,3,2708.61,10,7313.25
ITEM22844,TXN07582,PROD0071,3,1835.91,0,5507.73
ITEM22845,TXN07583,PROD0142,2,3427.75,5,6512.72
ITEM22846,TXN07583,PROD0305,2,4032.51,5,7661.77
ITEM22847,TXN07583,PROD0287,2,3596.65,10,6473.97
ITEM22848,TXN07584,PROD0275,3,424.51,0,1273.53
ITEM22849,TXN07584,PROD0344,1,858.09,15,729.38
ITEM22850,TXN07584,PROD0206,2,4911.3,5,9331.47
ITEM22851,TXN07585,PROD0435,2,4404.18,5,8367.94
ITEM22852,TXN07586,PROD0449,1,2736.89,0,2736.89
ITEM22853,TXN07586,PROD0008,1,934.27,0,934.27
ITEM22854,TXN07586,PROD0324,2,960.8,15,1633.36
ITEM22855,TXN07587,PROD0355,2,2703.6,5,5136.84
ITEM22856,TXN07587,PROD0306,1,4928.57,0,4928.57
ITEM22857,TXN07587,PROD0360,3,2102.65,5,5992.55
ITEM22858,TXN07588,PROD0490,2,4356.09,5,8276.57
ITEM22859,TXN07588,PROD0318,3,1119.11,10,3021.6
ITEM22860,TXN07589,PROD0319,2,4405.13,10,7929.23
ITEM22861,TXN07589,PROD0060,3,1578.1,10,4260.87
ITEM22862,TXN07589,PROD0493,1,2708.61,15,2302.32
ITEM22863,TXN07589,PROD0437,2,3178.91,15,5404.15
ITEM22864,TXN07589,PROD0249,3,3321.19,5,9465.39
ITEM22865,TXN07590,PROD0313,3,2145.9,5,6115.82
ITEM22866,TXN07590,PROD0349,1,3207.88,5,3047.49
ITEM22867,TXN07590,PROD0159,3,444.46,15,1133.37
ITEM22868,TXN07590,PROD0458,3,3046.63,15,7768.91
ITEM22869,TXN07591,PROD0445,3,1853.24,15,4725.76
ITEM22870,TXN07591,PROD0304,1,3823.45,0,3823.45
ITEM22871,TXN07591,PROD0017,2,4380.64,5,8323.22
ITEM22872,TXN07591,PROD0243,1,937.03,10,843.33
ITEM22873,TXN07591,PROD0491,3,1549.18,15,3950.41
ITEM22874,TXN07592,PROD0483,2,4232.58,0,8465.16
ITEM22875,TXN07592,PROD0169,1,4551.64,10,4096.48
ITEM22876,TXN07592,PROD0324,2,960.8,10,1729.44
ITEM22877,TXN07592,PROD0460,3,4718.62,10,12740.27
ITEM22878,TXN07593,PROD0102,2,1693.68,15,2879.26
ITEM22879,TXN07593,PROD0477,1,4524.71,5,4298.47
ITEM22880,TXN07593,PROD0216,2,3700.6,15,6291.02
ITEM22881,TXN07593,PROD0165,3,795.97,15,2029.72
ITEM22882,TXN07593,PROD0337,2,1655.87,15,2814.98
ITEM22883,TXN07594,PROD0321,2,787.67,15,1339.04
ITEM22884,TXN07595,PROD0051,2,4980.42,5,9462.8
ITEM22885,TXN07595,PROD0343,1,2719.91,5,2583.91
ITEM22886,TXN07595,PROD0298,1,1786.19,10,1607.57
ITEM22887,TXN07595,PROD0369,2,2991.53,10,5384.75
ITEM22888,TXN07595,PROD0331,2,4916.82,15,8358.59
ITEM22889,TXN07596,PROD0414,3,4813.46,10,12996.34
ITEM22890,TXN07596,PROD0021,1,1015.19,10,913.67
ITEM22891,TXN07596,PROD0149,1,4193.63,10,3774.27
ITEM22892,TXN07597,PROD0119,2,2282.42,10,4108.36
ITEM22893,TXN07597,PROD0021,1,1015.19,5,964.43
ITEM22894,TXN07597,PROD0411,3,3121.31,10,8427.54
ITEM22895,TXN07597,PROD0366,3,3588.4,10,9688.68
ITEM22896,TXN07598,PROD0001,3,2000.43,0,6001.29
ITEM22897,TXN07598,PROD0314,3,465.97,10,1258.12
ITEM22898,TXN07598,PROD0299,1,4223.3,15,3589.8
ITEM22899,TXN07598,PROD0221,1,703.19,15,597.71
ITEM22900,TXN07599,PROD0272,2,1188.9,10,2140.02
ITEM22901,TXN07599,PROD0410,2,3827.37,0,7654.74
ITEM22902,TXN07600,PROD0060,1,1578.1,15,1341.38
ITEM22903,TXN07600,PROD0292,1,4413.25,10,3971.93
ITEM22904,TXN07601,PROD0260,2,1990.87,5,3782.65
ITEM22905,TXN07601,PROD0183,2,1226.69,10,2208.04
ITEM22906,TXN07601,PROD0286,1,2440.28,5,2318.27
ITEM22907,TXN07602,PROD0485,2,1083.46,15,1841.88
ITEM22908,TXN07602,PROD0197,3,1874.2,10,5060.34
ITEM22909,TXN07602,PROD0081,3,1825.92,10,4929.98
ITEM22910,TXN07603,PROD0381,3,1559.9,10,4211.73
ITEM22911,TXN07603,PROD0353,2,320.44,5,608.84
ITEM22912,TXN07603,PROD0363,2,1524.25,0,3048.5
ITEM22913,TXN07603,PROD0342,1,263.17,5,250.01
ITEM22914,TXN07604,PROD0340,1,3595.44,10,3235.9
ITEM22915,TXN07604,PROD0357,3,1134.29,15,2892.44
ITEM22916,TXN07604,PROD0395,3,1936.08,10,5227.42
ITEM22917,TXN07605,PROD0168,3,4974.01,10,13429.83
ITEM22918,TXN07605,PROD0420,2,4353.57,0,8707.14
ITEM22919,TXN07605,PROD0349,2,3207.88,10,5774.18
ITEM22920,TXN07605,PROD0252,1,3430.77,15,2916.15
ITEM22921,TXN07605,PROD0176,3,3939.05,10,10635.44
ITEM22922,TXN07606,PROD0477,1,4524.71,15,3846.0
ITEM22923,TXN07607,PROD0026,1,426.22,5,404.91
ITEM22924,TXN07607,PROD0265,1,2435.42,10,2191.88
ITEM22925,TXN07607,PROD0232,3,4591.29,15,11707.79
ITEM22926,TXN07607,PROD0236,1,3612.87,15,3070.94
ITEM22927,TXN07607,PROD0344,2,858.09,5,1630.37
ITEM22928,TXN07608,PROD0002,2,2911.06,5,5531.01
ITEM22929,TXN07608,PROD0050,1,4292.78,5,4078.14
ITEM22930,TXN07609,PROD0386,1,2093.89,15,1779.81
ITEM22931,TXN07609,PROD0052,3,859.93,15,2192.82
ITEM22932,TXN07609,PROD0185,2,1865.04,0,3730.08
ITEM22933,TXN07610,PROD0333,1,3610.63,15,3069.04
ITEM22934,TXN07610,PROD0180,2,464.69,5,882.91
ITEM22935,TXN07610,PROD0297,2,2784.86,5,5291.23
ITEM22936,TXN07610,PROD0104,1,2797.59,15,2377.95
ITEM22937,TXN07611,PROD0118,3,2671.57,5,7613.97
ITEM22938,TXN07611,PROD0177,1,2865.82,15,2435.95
ITEM22939,TXN07611,PROD0401,3,2801.93,15,7144.92
ITEM22940,TXN07611,PROD0009,2,4324.16,10,7783.49
ITEM22941,TXN07612,PROD0439,1,4914.35,15,4177.2
ITEM22942,TXN07612,PROD0480,2,2523.78,15,4290.43
ITEM22943,TXN07612,PROD0249,2,3321.19,10,5978.14
ITEM22944,TXN07612,PROD0486,3,4209.28,15,10733.66
ITEM22945,TXN07612,PROD0010,2,2170.94,5,4124.79
ITEM22946,TXN07613,PROD0181,3,560.29,0,1680.87
ITEM22947,TXN07613,PROD0182,2,4552.2,15,7738.74
ITEM22948,TXN07613,PROD0242,1,2026.43,0,2026.43
ITEM22949,TXN07613,PROD0413,1,4825.19,15,4101.41
ITEM22950,TXN07613,PROD0253,3,502.35,10,1356.35
ITEM22951,TXN07614,PROD0480,3,2523.78,0,7571.34
ITEM22952,TXN07614,PROD0487,3,4685.34,15,11947.62
ITEM22953,TXN07614,PROD0266,1,1428.59,15,1214.3
ITEM22954,TXN07614,PROD0109,2,1249.21,15,2123.66
ITEM22955,TXN07615,PROD0054,2,4116.62,5,7821.58
ITEM22956,TXN07615,PROD0293,3,2923.97,5,8333.31
ITEM22957,TXN07616,PROD0091,3,4563.19,10,12320.61
ITEM22958,TXN07617,PROD0005,3,2501.83,5,7130.22
ITEM22959,TXN07617,PROD0416,2,1507.46,5,2864.17
ITEM22960,TXN07617,PROD0237,1,3339.18,5,3172.22
ITEM22961,TXN07617,PROD0368,3,849.3,5,2420.5
ITEM22962,TXN07618,PROD0464,2,4465.56,10,8038.01
ITEM22963,TXN07618,PROD0340,1,3595.44,15,3056.12
ITEM22964,TXN07618,PROD0303,2,4400.32,10,7920.58
ITEM22965,TXN07618,PROD0004,1,3915.64,0,3915.64
ITEM22966,TXN07619,PROD0308,3,2308.86,10,6233.92
ITEM22967,TXN07619,PROD0039,1,1099.09,0,1099.09
ITEM22968,TXN07620,PROD0128,2,1504.2,15,2557.14
ITEM22969,TXN07620,PROD0427,1,1975.76,15,1679.4
ITEM22970,TXN07620,PROD0312,1,2502.19,0,2502.19
ITEM22971,TXN07620,PROD0103,3,3089.51,15,7878.25
ITEM22972,TXN07620,PROD0061,1,773.04,5,734.39
ITEM22973,TXN07621,PROD0324,2,960.8,0,1921.6
ITEM22974,TXN07622,PROD0014,2,2817.8,0,5635.6
ITEM22975,TXN07623,PROD0270,2,1486.7,10,2676.06
ITEM22976,TXN07623,PROD0080,1,4350.41,15,3697.85
ITEM22977,TXN07624,PROD0489,3,3970.89,10,10721.4
ITEM22978,TXN07624,PROD0474,1,3489.04,10,3140.14
ITEM22979,TXN07624,PROD0358,1,2372.22,15,2016.39
ITEM22980,TXN07625,PROD0134,3,954.15,5,2719.33
ITEM22981,TXN07625,PROD0447,1,4719.13,10,4247.22
ITEM22982,TXN07625,PROD0206,1,4911.3,5,4665.73
ITEM22983,TXN07625,PROD0305,1,4032.51,5,3830.88
ITEM22984,TXN07626,PROD0093,2,4128.33,10,7430.99
ITEM22985,TXN07626,PROD0469,3,2688.43,15,6855.5
ITEM22986,TXN07626,PROD0053,2,1241.18,15,2110.01
ITEM22987,TXN07626,PROD0077,2,1075.93,5,2044.27
ITEM22988,TXN07626,PROD0279,3,4384.67,0,13154.01
ITEM22989,TXN07627,PROD0018,3,4178.7,15,10655.68
ITEM22990,TXN07627,PROD0036,2,2930.73,5,5568.39
ITEM22991,TXN07627,PROD0186,2,2819.32,5,5356.71
ITEM22992,TXN07628,PROD0376,3,4220.24,5,12027.68
ITEM22993,TXN07628,PROD0138,2,4555.98,15,7745.17
ITEM22994,TXN07629,PROD0437,1,3178.91,5,3019.96
ITEM22995,TXN07629,PROD0233,2,4495.88,5,8542.17
ITEM22996,TXN07629,PROD0143,2,4978.92,5,9459.95
ITEM22997,TXN07629,PROD0022,2,1416.02,15,2407.23
ITEM22998,TXN07629,PROD0294,3,1972.12,15,5028.91
ITEM22999,TXN07630,PROD0023,1,3846.13,0,3846.13
ITEM23000,TXN07630,PROD0260,2,1990.87,15,3384.48
ITEM23001,TXN07630,PROD0019,2,3767.12,15,6404.1
ITEM23002,TXN07631,PROD0137,1,1854.9,5,1762.15
ITEM23003,TXN07631,PROD0190,1,3245.81,5,3083.52
ITEM23004,TXN07631,PROD0202,3,4752.1,5,13543.49
ITEM23005,TXN07632,PROD0406,1,2001.71,10,1801.54
ITEM23006,TXN07632,PROD0140,2,1318.35,5,2504.86
ITEM23007,TXN07632,PROD0216,3,3700.6,5,10546.71
ITEM23008,TXN07632,PROD0485,1,1083.46,0,1083.46
ITEM23009,TXN07633,PROD0153,1,645.91,5,613.61
ITEM23010,TXN07634,PROD0471,3,2785.19,15,7102.23
ITEM23011,TXN07635,PROD0032,3,231.41,10,624.81
ITEM23012,TXN07635,PROD0031,3,3655.72,5,10418.8
ITEM23013,TXN07635,PROD0226,2,920.68,10,1657.22
ITEM23014,TXN07636,PROD0039,3,1099.09,15,2802.68
ITEM23015,TXN07636,PROD0022,1,1416.02,10,1274.42
ITEM23016,TXN07636,PROD0222,1,4477.62,15,3805.98
ITEM23017,TXN07636,PROD0031,1,3655.72,15,3107.36
ITEM23018,TXN07636,PROD0129,1,3476.13,10,3128.52
ITEM23019,TXN07637,PROD0138,2,4555.98,0,9111.96
ITEM23020,TXN07637,PROD0351,1,2190.62,5,2081.09
ITEM23021,TXN07638,PROD0325,2,3363.09,0,6726.18
ITEM23022,TXN07638,PROD0243,1,937.03,10,843.33
ITEM23023,TXN07638,PROD0017,2,4380.64,5,8323.22
ITEM23024,TXN07638,PROD0241,3,2090.5,10,5644.35
ITEM23025,TXN07639,PROD0341,1,4477.29,10,4029.56
ITEM23026,TXN07639,PROD0363,2,1524.25,15,2591.22
ITEM23027,TXN07640,PROD0318,1,1119.11,0,1119.11
ITEM23028,TXN07641,PROD0128,2,1504.2,0,3008.4
ITEM23029,TXN07642,PROD0125,2,4683.93,15,7962.68
ITEM23030,TXN07642,PROD0388,2,4255.7,10,7660.26
ITEM23031,TXN07642,PROD0206,3,4911.3,5,13997.2
ITEM23032,TXN07642,PROD0352,1,2569.64,10,2312.68
ITEM23033,TXN07642,PROD0428,3,4866.26,15,12408.96
ITEM23034,TXN07643,PROD0325,2,3363.09,0,6726.18
