item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21259,TXN07067,PROD0080,3,274.33,0,822.99
ITEM21260,TXN07067,PROD0406,3,1991.45,0,5974.35
ITEM21261,TXN07067,PROD0194,1,329.18,15,279.8
ITEM21262,TXN07068,PROD0090,2,932.61,10,1678.7
ITEM21263,TXN07068,PROD0200,3,4697.96,0,14093.88
ITEM21264,TXN07069,PROD0118,3,1645.85,5,4690.67
ITEM21265,TXN07069,PROD0319,3,4244.04,10,11458.91
ITEM21266,TXN07069,PROD0026,2,4775.77,15,8118.81
ITEM21267,TXN07069,PROD0499,2,1302.19,10,2343.94
ITEM21268,TXN07069,PROD0395,1,1421.95,5,1350.85
ITEM21269,TXN07070,PROD0218,2,4391.46,0,8782.92
ITEM21270,TXN07070,PROD0142,3,3439.96,10,9287.89
ITEM21271,TXN07071,PROD0272,2,933.25,15,1586.52
ITEM21272,TXN07072,PROD0463,1,2260.5,0,2260.5
ITEM21273,TXN07072,PROD0179,2,478.66,5,909.45
ITEM21274,TXN07072,PROD0151,3,4064.87,10,10975.15
ITEM21275,TXN07073,PROD0070,2,2981.77,15,5069.01
ITEM21276,TXN07073,PROD0496,1,1268.33,5,1204.91
ITEM21277,TXN07073,PROD0460,3,4828.07,5,13760.0
ITEM21278,TXN07074,PROD0325,3,2196.7,5,6260.59
ITEM21279,TXN07075,PROD0163,1,2072.37,10,1865.13
ITEM21280,TXN07076,PROD0172,2,4953.36,5,9411.38
ITEM21281,TXN07076,PROD0170,2,2595.31,10,4671.56
ITEM21282,TXN07076,PROD0453,2,4476.09,15,7609.35
ITEM21283,TXN07076,PROD0410,2,2004.99,15,3408.48
ITEM21284,TXN07077,PROD0090,1,932.61,0,932.61
ITEM21285,TXN07077,PROD0076,1,4200.97,0,4200.97
ITEM21286,TXN07077,PROD0035,1,3094.26,5,2939.55
ITEM21287,TXN07077,PROD0474,1,1603.07,5,1522.92
ITEM21288,TXN07077,PROD0403,2,1124.82,0,2249.64
ITEM21289,TXN07078,PROD0317,3,997.87,10,2694.25
ITEM21290,TXN07078,PROD0449,2,3575.36,0,7150.72
ITEM21291,TXN07078,PROD0054,2,2918.84,0,5837.68
ITEM21292,TXN07078,PROD0389,2,2587.43,0,5174.86
ITEM21293,TXN07079,PROD0274,3,3795.22,10,10247.09
ITEM21294,TXN07079,PROD0277,1,3069.43,5,2915.96
ITEM21295,TXN07079,PROD0393,3,4215.59,0,12646.77
ITEM21296,TXN07079,PROD0250,3,1257.43,10,3395.06
ITEM21297,TXN07079,PROD0403,2,1124.82,15,1912.19
ITEM21298,TXN07080,PROD0437,3,690.42,10,1864.13
ITEM21299,TXN07080,PROD0198,1,2195.64,10,1976.08
ITEM21300,TXN07080,PROD0332,1,3094.72,5,2939.98
ITEM21301,TXN07081,PROD0121,2,2491.71,5,4734.25
ITEM21302,TXN07082,PROD0174,3,1028.34,10,2776.52
ITEM21303,TXN07082,PROD0041,1,3032.98,10,2729.68
ITEM21304,TXN07083,PROD0297,3,3282.11,15,8369.38
ITEM21305,TXN07083,PROD0036,1,3827.98,10,3445.18
ITEM21306,TXN07083,PROD0163,1,2072.37,10,1865.13
ITEM21307,TXN07083,PROD0279,2,3746.37,10,6743.47
ITEM21308,TXN07084,PROD0212,3,4629.88,15,11806.19
ITEM21309,TXN07085,PROD0438,3,4395.91,0,13187.73
ITEM21310,TXN07085,PROD0491,1,474.63,5,450.9
ITEM21311,TXN07085,PROD0244,3,1444.03,15,3682.28
ITEM21312,TXN07086,PROD0400,2,3062.28,10,5512.1
ITEM21313,TXN07086,PROD0050,2,972.57,10,1750.63
ITEM21314,TXN07086,PROD0070,3,2981.77,0,8945.31
ITEM21315,TXN07087,PROD0193,1,4774.67,15,4058.47
ITEM21316,TXN07087,PROD0236,1,3259.7,0,3259.7
ITEM21317,TXN07087,PROD0030,1,4819.68,10,4337.71
ITEM21318,TXN07087,PROD0379,3,4743.63,15,12096.26
ITEM21319,TXN07087,PROD0398,3,3600.39,0,10801.17
ITEM21320,TXN07088,PROD0220,2,4759.98,10,8567.96
ITEM21321,TXN07089,PROD0374,1,4839.98,15,4113.98
ITEM21322,TXN07089,PROD0192,3,2903.1,10,7838.37
ITEM21323,TXN07089,PROD0196,1,581.26,5,552.2
ITEM21324,TXN07089,PROD0105,3,3633.13,5,10354.42
ITEM21325,TXN07089,PROD0057,2,2219.53,0,4439.06
ITEM21326,TXN07090,PROD0078,3,2579.77,10,6965.38
ITEM21327,TXN07091,PROD0140,1,1580.69,10,1422.62
ITEM21328,TXN07091,PROD0281,2,1069.73,15,1818.54
ITEM21329,TXN07092,PROD0370,3,3382.4,15,8625.12
ITEM21330,TXN07092,PROD0008,3,1422.21,15,3626.64
ITEM21331,TXN07092,PROD0303,1,331.54,10,298.39
ITEM21332,TXN07092,PROD0455,3,2993.15,10,8081.51
ITEM21333,TXN07092,PROD0320,2,4493.69,5,8538.01
ITEM21334,TXN07093,PROD0051,2,313.43,5,595.52
ITEM21335,TXN07093,PROD0335,3,1331.31,15,3394.84
ITEM21336,TXN07094,PROD0144,2,3729.29,10,6712.72
ITEM21337,TXN07094,PROD0268,2,4636.54,0,9273.08
ITEM21338,TXN07094,PROD0163,2,2072.37,15,3523.03
ITEM21339,TXN07094,PROD0374,3,4839.98,5,13793.94
ITEM21340,TXN07094,PROD0296,2,3056.73,5,5807.79
ITEM21341,TXN07095,PROD0342,2,3524.59,5,6696.72
ITEM21342,TXN07096,PROD0447,3,1086.44,10,2933.39
ITEM21343,TXN07096,PROD0265,1,3131.96,10,2818.76
ITEM21344,TXN07096,PROD0454,2,3823.07,0,7646.14
ITEM21345,TXN07096,PROD0448,3,2322.61,0,6967.83
ITEM21346,TXN07097,PROD0413,3,2937.68,10,7931.74
ITEM21347,TXN07097,PROD0063,1,1661.36,0,1661.36
ITEM21348,TXN07097,PROD0280,3,1088.33,15,2775.24
ITEM21349,TXN07097,PROD0031,2,2175.57,10,3916.03
ITEM21350,TXN07098,PROD0292,2,4113.85,0,8227.7
ITEM21351,TXN07098,PROD0310,3,535.84,5,1527.14
ITEM21352,TXN07098,PROD0205,3,1657.73,10,4475.87
ITEM21353,TXN07098,PROD0413,2,2937.68,10,5287.82
ITEM21354,TXN07099,PROD0152,2,2459.07,15,4180.42
ITEM21355,TXN07099,PROD0484,1,2751.59,5,2614.01
ITEM21356,TXN07099,PROD0275,3,3505.08,15,8937.95
ITEM21357,TXN07100,PROD0426,2,3152.38,5,5989.52
ITEM21358,TXN07100,PROD0459,1,1731.25,5,1644.69
ITEM21359,TXN07100,PROD0083,3,3329.19,10,8988.81
ITEM21360,TXN07101,PROD0473,3,3798.46,10,10255.84
ITEM21361,TXN07102,PROD0016,1,2518.04,0,2518.04
ITEM21362,TXN07102,PROD0031,1,2175.57,5,2066.79
ITEM21363,TXN07102,PROD0401,2,4869.76,0,9739.52
ITEM21364,TXN07103,PROD0286,1,3683.73,15,3131.17
ITEM21365,TXN07103,PROD0417,2,468.42,10,843.16
ITEM21366,TXN07103,PROD0034,3,3295.9,5,9393.32
ITEM21367,TXN07103,PROD0159,3,800.25,15,2040.64
ITEM21368,TXN07104,PROD0028,3,4461.59,5,12715.53
ITEM21369,TXN07104,PROD0003,1,3107.54,15,2641.41
ITEM21370,TXN07104,PROD0087,3,4192.03,0,12576.09
ITEM21371,TXN07104,PROD0406,1,1991.45,15,1692.73
ITEM21372,TXN07104,PROD0466,2,3730.99,0,7461.98
ITEM21373,TXN07105,PROD0369,2,1281.43,10,2306.57
ITEM21374,TXN07105,PROD0104,2,2334.89,0,4669.78
ITEM21375,TXN07106,PROD0242,2,1199.6,0,2399.2
ITEM21376,TXN07107,PROD0405,3,4485.73,5,12784.33
ITEM21377,TXN07107,PROD0129,2,2671.11,0,5342.22
ITEM21378,TXN07108,PROD0293,2,283.26,0,566.52
ITEM21379,TXN07108,PROD0013,1,4650.4,15,3952.84
ITEM21380,TXN07108,PROD0152,1,2459.07,0,2459.07
ITEM21381,TXN07108,PROD0022,3,1813.49,10,4896.42
ITEM21382,TXN07109,PROD0019,2,2976.54,15,5060.12
ITEM21383,TXN07109,PROD0483,3,3291.34,15,8392.92
ITEM21384,TXN07109,PROD0033,3,3523.7,0,10571.1
ITEM21385,TXN07109,PROD0334,3,1720.26,0,5160.78
ITEM21386,TXN07110,PROD0027,3,2648.61,10,7151.25
ITEM21387,TXN07110,PROD0108,3,2431.06,10,6563.86
ITEM21388,TXN07110,PROD0220,2,4759.98,0,9519.96
ITEM21389,TXN07111,PROD0406,1,1991.45,5,1891.88
ITEM21390,TXN07111,PROD0086,2,4925.01,0,9850.02
ITEM21391,TXN07111,PROD0199,2,3345.97,5,6357.34
ITEM21392,TXN07111,PROD0485,3,3902.45,10,10536.61
ITEM21393,TXN07112,PROD0097,3,1254.06,15,3197.85
ITEM21394,TXN07113,PROD0364,3,2769.38,15,7061.92
ITEM21395,TXN07114,PROD0396,3,333.85,0,1001.55
ITEM21396,TXN07114,PROD0480,1,3520.06,15,2992.05
ITEM21397,TXN07114,PROD0454,3,3823.07,0,11469.21
ITEM21398,TXN07115,PROD0454,3,3823.07,5,10895.75
ITEM21399,TXN07115,PROD0495,2,3874.31,10,6973.76
ITEM21400,TXN07115,PROD0393,2,4215.59,5,8009.62
ITEM21401,TXN07115,PROD0366,2,1026.95,0,2053.9
ITEM21402,TXN07115,PROD0024,1,881.44,5,837.37
ITEM21403,TXN07116,PROD0142,3,3439.96,10,9287.89
ITEM21404,TXN07116,PROD0497,2,3364.5,0,6729.0
ITEM21405,TXN07116,PROD0330,1,207.19,15,176.11
ITEM21406,TXN07117,PROD0274,1,3795.22,15,3225.94
ITEM21407,TXN07117,PROD0185,2,2444.73,0,4889.46
ITEM21408,TXN07118,PROD0346,2,3152.7,0,6305.4
ITEM21409,TXN07119,PROD0154,3,3313.71,10,8947.02
ITEM21410,TXN07119,PROD0106,3,233.89,5,666.59
ITEM21411,TXN07119,PROD0248,2,4100.95,15,6971.61
ITEM21412,TXN07120,PROD0430,2,4639.12,0,9278.24
ITEM21413,TXN07120,PROD0098,1,611.92,5,581.32
ITEM21414,TXN07120,PROD0228,1,1955.74,5,1857.95
ITEM21415,TXN07121,PROD0349,3,4487.75,15,11443.76
ITEM21416,TXN07122,PROD0235,3,4674.52,0,14023.56
ITEM21417,TXN07122,PROD0046,3,3280.83,15,8366.12
ITEM21418,TXN07122,PROD0233,2,4605.81,5,8751.04
ITEM21419,TXN07123,PROD0348,2,1942.35,0,3884.7
ITEM21420,TXN07123,PROD0285,3,1546.38,0,4639.14
ITEM21421,TXN07123,PROD0244,1,1444.03,5,1371.83
ITEM21422,TXN07124,PROD0370,1,3382.4,15,2875.04
ITEM21423,TXN07124,PROD0479,1,4227.1,10,3804.39
ITEM21424,TXN07125,PROD0485,3,3902.45,15,9951.25
ITEM21425,TXN07125,PROD0360,2,1137.33,15,1933.46
ITEM21426,TXN07125,PROD0207,2,3886.23,10,6995.21
ITEM21427,TXN07125,PROD0417,3,468.42,10,1264.73
ITEM21428,TXN07126,PROD0354,3,4584.44,5,13065.65
ITEM21429,TXN07126,PROD0047,1,3082.19,0,3082.19
ITEM21430,TXN07126,PROD0383,2,4195.22,10,7551.4
ITEM21431,TXN07126,PROD0370,3,3382.4,5,9639.84
ITEM21432,TXN07127,PROD0418,1,3694.45,0,3694.45
ITEM21433,TXN07127,PROD0052,1,1288.11,5,1223.7
ITEM21434,TXN07127,PROD0388,3,4289.89,15,10939.22
ITEM21435,TXN07127,PROD0161,1,4825.92,0,4825.92
ITEM21436,TXN07127,PROD0303,1,331.54,10,298.39
ITEM21437,TXN07128,PROD0008,1,1422.21,15,1208.88
ITEM21438,TXN07129,PROD0214,3,1656.11,0,4968.33
ITEM21439,TXN07130,PROD0070,2,2981.77,10,5367.19
ITEM21440,TXN07131,PROD0114,1,1502.9,15,1277.47
ITEM21441,TXN07131,PROD0362,1,3924.85,0,3924.85
ITEM21442,TXN07132,PROD0198,1,2195.64,10,1976.08
ITEM21443,TXN07133,PROD0320,3,4493.69,5,12807.02
ITEM21444,TXN07133,PROD0033,1,3523.7,15,2995.14
ITEM21445,TXN07134,PROD0126,3,881.25,0,2643.75
ITEM21446,TXN07134,PROD0088,2,1990.95,0,3981.9
ITEM21447,TXN07134,PROD0249,3,3690.15,0,11070.45
ITEM21448,TXN07134,PROD0265,2,3131.96,10,5637.53
ITEM21449,TXN07135,PROD0369,3,1281.43,0,3844.29
ITEM21450,TXN07135,PROD0187,2,4509.49,0,9018.98
ITEM21451,TXN07136,PROD0132,2,3740.3,10,6732.54
ITEM21452,TXN07136,PROD0146,2,2490.08,15,4233.14
ITEM21453,TXN07136,PROD0175,1,2165.05,15,1840.29
ITEM21454,TXN07137,PROD0077,1,3818.3,5,3627.39
ITEM21455,TXN07137,PROD0333,2,4391.6,15,7465.72
ITEM21456,TXN07137,PROD0071,1,4394.92,15,3735.68
ITEM21457,TXN07137,PROD0381,2,4387.93,10,7898.27
ITEM21458,TXN07138,PROD0154,3,3313.71,5,9444.07
ITEM21459,TXN07139,PROD0432,3,4726.74,15,12053.19
ITEM21460,TXN07139,PROD0049,1,478.94,0,478.94
ITEM21461,TXN07139,PROD0415,1,4187.47,5,3978.1
ITEM21462,TXN07140,PROD0139,2,2191.61,5,4164.06
ITEM21463,TXN07140,PROD0426,2,3152.38,5,5989.52
ITEM21464,TXN07140,PROD0034,3,3295.9,15,8404.55
ITEM21465,TXN07140,PROD0106,3,233.89,15,596.42
ITEM21466,TXN07141,PROD0243,1,2103.73,0,2103.73
ITEM21467,TXN07142,PROD0122,1,1603.93,0,1603.93
ITEM21468,TXN07143,PROD0147,2,4097.02,10,7374.64
ITEM21469,TXN07144,PROD0271,3,1795.97,5,5118.51
ITEM21470,TXN07144,PROD0337,2,1407.77,10,2533.99
ITEM21471,TXN07144,PROD0375,1,915.33,0,915.33
ITEM21472,TXN07144,PROD0038,2,1412.81,5,2684.34
ITEM21473,TXN07144,PROD0452,2,548.3,0,1096.6
ITEM21474,TXN07145,PROD0054,1,2918.84,10,2626.96
ITEM21475,TXN07146,PROD0291,2,4432.66,0,8865.32
ITEM21476,TXN07146,PROD0336,1,3171.6,0,3171.6
ITEM21477,TXN07146,PROD0276,3,644.25,10,1739.48
ITEM21478,TXN07147,PROD0286,3,3683.73,15,9393.51
ITEM21479,TXN07148,PROD0468,3,4325.85,0,12977.55
ITEM21480,TXN07148,PROD0167,2,2740.78,15,4659.33
ITEM21481,TXN07148,PROD0316,2,1120.17,10,2016.31
ITEM21482,TXN07148,PROD0137,3,3354.64,15,8554.33
ITEM21483,TXN07148,PROD0031,2,2175.57,0,4351.14
ITEM21484,TXN07149,PROD0391,1,4983.9,5,4734.7
ITEM21485,TXN07149,PROD0500,2,813.26,10,1463.87
ITEM21486,TXN07149,PROD0459,2,1731.25,5,3289.38
ITEM21487,TXN07149,PROD0161,3,4825.92,0,14477.76
ITEM21488,TXN07150,PROD0039,2,4823.18,0,9646.36
ITEM21489,TXN07150,PROD0422,2,4709.13,0,9418.26
ITEM21490,TXN07150,PROD0368,1,389.18,0,389.18
ITEM21491,TXN07151,PROD0153,3,2383.01,15,6076.68
ITEM21492,TXN07151,PROD0211,1,2852.68,5,2710.05
ITEM21493,TXN07151,PROD0304,3,3670.95,5,10462.21
ITEM21494,TXN07151,PROD0065,2,2623.7,10,4722.66
ITEM21495,TXN07152,PROD0004,3,1013.75,15,2585.06
ITEM21496,TXN07152,PROD0458,2,4492.5,15,7637.25
ITEM21497,TXN07153,PROD0301,2,3856.33,5,7327.03
ITEM21498,TXN07153,PROD0012,2,1649.83,0,3299.66
ITEM21499,TXN07153,PROD0299,1,1572.19,15,1336.36
ITEM21500,TXN07153,PROD0210,3,2107.85,5,6007.37
ITEM21501,TXN07154,PROD0143,3,3302.79,15,8422.11
ITEM21502,TXN07154,PROD0226,3,1581.24,15,4032.16
ITEM21503,TXN07154,PROD0090,1,932.61,10,839.35
ITEM21504,TXN07154,PROD0301,2,3856.33,15,6555.76
ITEM21505,TXN07155,PROD0046,1,3280.83,0,3280.83
ITEM21506,TXN07155,PROD0388,2,4289.89,0,8579.78
ITEM21507,TXN07155,PROD0262,3,1339.09,0,4017.27
ITEM21508,TXN07155,PROD0310,3,535.84,0,1607.52
ITEM21509,TXN07155,PROD0182,1,1254.58,5,1191.85
ITEM21510,TXN07156,PROD0025,2,2021.08,15,3435.84
ITEM21511,TXN07156,PROD0195,3,1813.03,10,4895.18
ITEM21512,TXN07157,PROD0129,1,2671.11,0,2671.11
ITEM21513,TXN07158,PROD0465,1,3622.74,5,3441.6
ITEM21514,TXN07159,PROD0199,3,3345.97,5,9536.01
ITEM21515,TXN07159,PROD0055,2,1663.58,15,2828.09
ITEM21516,TXN07160,PROD0477,1,3951.64,5,3754.06
ITEM21517,TXN07160,PROD0455,2,2993.15,10,5387.67
ITEM21518,TXN07161,PROD0308,2,2928.67,10,5271.61
ITEM21519,TXN07161,PROD0015,1,2579.16,5,2450.2
ITEM21520,TXN07161,PROD0275,2,3505.08,0,7010.16
ITEM21521,TXN07162,PROD0200,1,4697.96,5,4463.06
ITEM21522,TXN07162,PROD0370,3,3382.4,0,10147.2
ITEM21523,TXN07162,PROD0107,1,2579.03,10,2321.13
ITEM21524,TXN07162,PROD0335,3,1331.31,0,3993.93
ITEM21525,TXN07162,PROD0184,1,1765.22,5,1676.96
ITEM21526,TXN07163,PROD0207,3,3886.23,5,11075.76
ITEM21527,TXN07163,PROD0130,1,2178.3,10,1960.47
ITEM21528,TXN07163,PROD0176,1,533.53,10,480.18
ITEM21529,TXN07163,PROD0311,3,4633.44,5,13205.3
ITEM21530,TXN07163,PROD0161,1,4825.92,15,4102.03
ITEM21531,TXN07164,PROD0401,1,4869.76,5,4626.27
ITEM21532,TXN07164,PROD0437,2,690.42,0,1380.84
ITEM21533,TXN07164,PROD0203,3,879.06,0,2637.18
ITEM21534,TXN07164,PROD0241,3,774.86,5,2208.35
ITEM21535,TXN07165,PROD0001,1,4531.57,10,4078.41
ITEM21536,TXN07165,PROD0435,3,905.13,15,2308.08
ITEM21537,TXN07166,PROD0324,2,1458.13,15,2478.82
ITEM21538,TXN07166,PROD0465,3,3622.74,10,9781.4
ITEM21539,TXN07166,PROD0429,2,1395.11,10,2511.2
ITEM21540,TXN07167,PROD0154,2,3313.71,5,6296.05
ITEM21541,TXN07167,PROD0129,3,2671.11,10,7212.0
ITEM21542,TXN07167,PROD0252,2,1046.34,0,2092.68
ITEM21543,TXN07167,PROD0078,1,2579.77,5,2450.78
ITEM21544,TXN07167,PROD0165,2,825.6,15,1403.52
ITEM21545,TXN07168,PROD0151,1,4064.87,5,3861.63
ITEM21546,TXN07168,PROD0270,3,1526.67,10,4122.01
ITEM21547,TXN07168,PROD0218,3,4391.46,10,11856.94
ITEM21548,TXN07168,PROD0272,2,933.25,15,1586.52
ITEM21549,TXN07168,PROD0325,3,2196.7,5,6260.59
ITEM21550,TXN07169,PROD0260,2,646.21,5,1227.8
ITEM21551,TXN07170,PROD0018,1,1828.36,15,1554.11
ITEM21552,TXN07170,PROD0128,2,2356.03,0,4712.06
ITEM21553,TXN07170,PROD0037,1,256.94,0,256.94
ITEM21554,TXN07170,PROD0386,2,2183.91,0,4367.82
ITEM21555,TXN07171,PROD0205,3,1657.73,0,4973.19
ITEM21556,TXN07171,PROD0179,3,478.66,5,1364.18
ITEM21557,TXN07171,PROD0303,1,331.54,10,298.39
ITEM21558,TXN07172,PROD0411,2,2512.17,0,5024.34
ITEM21559,TXN07172,PROD0432,3,4726.74,0,14180.22
ITEM21560,TXN07172,PROD0303,2,331.54,5,629.93
ITEM21561,TXN07172,PROD0047,3,3082.19,0,9246.57
ITEM21562,TXN07172,PROD0183,3,1907.24,5,5435.63
ITEM21563,TXN07173,PROD0274,2,3795.22,5,7210.92
ITEM21564,TXN07173,PROD0006,1,1089.97,0,1089.97
ITEM21565,TXN07174,PROD0408,2,2368.31,15,4026.13
ITEM21566,TXN07174,PROD0140,3,1580.69,5,4504.97
ITEM21567,TXN07174,PROD0364,3,2769.38,0,8308.14
ITEM21568,TXN07175,PROD0337,2,1407.77,15,2393.21
ITEM21569,TXN07176,PROD0410,2,2004.99,15,3408.48
ITEM21570,TXN07177,PROD0098,1,611.92,5,581.32
ITEM21571,TXN07177,PROD0109,1,1468.34,0,1468.34
ITEM21572,TXN07177,PROD0297,3,3282.11,15,8369.38
ITEM21573,TXN07177,PROD0493,3,3209.17,15,8183.38
ITEM21574,TXN07178,PROD0123,3,804.98,10,2173.45
ITEM21575,TXN07178,PROD0310,2,535.84,10,964.51
ITEM21576,TXN07178,PROD0497,2,3364.5,0,6729.0
ITEM21577,TXN07178,PROD0208,1,3680.78,10,3312.7
ITEM21578,TXN07178,PROD0462,3,4353.12,0,13059.36
ITEM21579,TXN07179,PROD0331,2,4413.29,5,8385.25
ITEM21580,TXN07179,PROD0120,1,2157.15,15,1833.58
ITEM21581,TXN07180,PROD0472,3,3727.09,10,10063.14
ITEM21582,TXN07180,PROD0233,2,4605.81,0,9211.62
ITEM21583,TXN07181,PROD0419,3,4149.64,0,12448.92
ITEM21584,TXN07181,PROD0213,2,4952.27,15,8418.86
ITEM21585,TXN07181,PROD0424,1,3568.18,0,3568.18
ITEM21586,TXN07182,PROD0298,1,2870.03,0,2870.03
ITEM21587,TXN07182,PROD0360,2,1137.33,0,2274.66
ITEM21588,TXN07182,PROD0342,1,3524.59,15,2995.9
ITEM21589,TXN07182,PROD0270,3,1526.67,10,4122.01
ITEM21590,TXN07183,PROD0250,2,1257.43,0,2514.86
ITEM21591,TXN07183,PROD0139,2,2191.61,15,3725.74
ITEM21592,TXN07183,PROD0110,2,4242.94,0,8485.88
ITEM21593,TXN07183,PROD0435,3,905.13,0,2715.39
ITEM21594,TXN07184,PROD0406,2,1991.45,10,3584.61
ITEM21595,TXN07184,PROD0171,1,2549.78,15,2167.31
ITEM21596,TXN07185,PROD0044,1,1865.15,0,1865.15
ITEM21597,TXN07185,PROD0173,3,1590.73,0,4772.19
ITEM21598,TXN07186,PROD0127,3,1229.47,10,3319.57
ITEM21599,TXN07186,PROD0346,3,3152.7,15,8039.38
ITEM21600,TXN07186,PROD0397,2,1386.6,10,2495.88
ITEM21601,TXN07186,PROD0196,2,581.26,15,988.14
ITEM21602,TXN07187,PROD0091,3,275.45,15,702.4
ITEM21603,TXN07187,PROD0446,3,1491.68,15,3803.78
ITEM21604,TXN07187,PROD0388,3,4289.89,15,10939.22
ITEM21605,TXN07188,PROD0299,3,1572.19,0,4716.57
ITEM21606,TXN07188,PROD0285,2,1546.38,15,2628.85
ITEM21607,TXN07189,PROD0109,3,1468.34,5,4184.77
ITEM21608,TXN07189,PROD0066,3,1136.38,0,3409.14
ITEM21609,TXN07190,PROD0023,1,834.38,0,834.38
ITEM21610,TXN07190,PROD0270,3,1526.67,0,4580.01
ITEM21611,TXN07190,PROD0459,1,1731.25,0,1731.25
ITEM21612,TXN07191,PROD0239,2,3040.18,5,5776.34
ITEM21613,TXN07191,PROD0383,1,4195.22,0,4195.22
ITEM21614,TXN07191,PROD0356,2,1682.27,10,3028.09
ITEM21615,TXN07192,PROD0276,2,644.25,0,1288.5
ITEM21616,TXN07192,PROD0157,2,2256.78,10,4062.2
ITEM21617,TXN07192,PROD0065,1,2623.7,0,2623.7
ITEM21618,TXN07193,PROD0002,1,4908.83,15,4172.51
ITEM21619,TXN07193,PROD0063,2,1661.36,10,2990.45
ITEM21620,TXN07193,PROD0281,2,1069.73,5,2032.49
ITEM21621,TXN07193,PROD0230,3,1744.08,10,4709.02
ITEM21622,TXN07194,PROD0179,1,478.66,5,454.73
ITEM21623,TXN07194,PROD0044,2,1865.15,10,3357.27
ITEM21624,TXN07194,PROD0294,1,3814.03,0,3814.03
ITEM21625,TXN07195,PROD0362,3,3924.85,10,10597.09
ITEM21626,TXN07196,PROD0153,1,2383.01,0,2383.01
ITEM21627,TXN07196,PROD0420,1,1315.68,15,1118.33
ITEM21628,TXN07196,PROD0491,3,474.63,0,1423.89
ITEM21629,TXN07197,PROD0048,3,2344.09,15,5977.43
ITEM21630,TXN07197,PROD0421,3,3144.86,0,9434.58
ITEM21631,TXN07198,PROD0295,2,1290.34,10,2322.61
ITEM21632,TXN07199,PROD0372,1,4031.95,0,4031.95
ITEM21633,TXN07199,PROD0397,3,1386.6,15,3535.83
ITEM21634,TXN07200,PROD0040,1,3452.95,5,3280.3
ITEM21635,TXN07200,PROD0388,1,4289.89,15,3646.41
ITEM21636,TXN07200,PROD0330,1,207.19,5,196.83
ITEM21637,TXN07200,PROD0439,1,2983.14,0,2983.14
ITEM21638,TXN07200,PROD0081,2,4077.22,10,7339.0
ITEM21639,TXN07201,PROD0372,1,4031.95,10,3628.76
ITEM21640,TXN07202,PROD0197,3,1367.02,5,3896.01
ITEM21641,TXN07202,PROD0112,3,4097.72,15,10449.19
ITEM21642,TXN07202,PROD0276,1,644.25,5,612.04
ITEM21643,TXN07203,PROD0255,3,460.86,0,1382.58
ITEM21644,TXN07203,PROD0454,1,3823.07,10,3440.76
ITEM21645,TXN07204,PROD0176,1,533.53,5,506.85
ITEM21646,TXN07204,PROD0291,1,4432.66,5,4211.03
ITEM21647,TXN07204,PROD0351,3,991.33,5,2825.29
ITEM21648,TXN07205,PROD0020,1,2199.35,5,2089.38
ITEM21649,TXN07205,PROD0389,3,2587.43,0,7762.29
ITEM21650,TXN07206,PROD0152,3,2459.07,0,7377.21
ITEM21651,TXN07207,PROD0269,1,1565.25,5,1486.99
ITEM21652,TXN07207,PROD0422,3,4709.13,5,13421.02
ITEM21653,TXN07207,PROD0377,3,1256.82,15,3204.89
ITEM21654,TXN07208,PROD0384,2,3864.5,15,6569.65
ITEM21655,TXN07208,PROD0476,1,4015.08,5,3814.33
ITEM21656,TXN07208,PROD0243,3,2103.73,15,5364.51
ITEM21657,TXN07209,PROD0022,3,1813.49,0,5440.47
ITEM21658,TXN07209,PROD0140,3,1580.69,0,4742.07
ITEM21659,TXN07210,PROD0096,2,380.11,15,646.19
ITEM21660,TXN07210,PROD0318,3,571.82,15,1458.14
ITEM21661,TXN07210,PROD0110,1,4242.94,5,4030.79
ITEM21662,TXN07211,PROD0466,1,3730.99,0,3730.99
ITEM21663,TXN07212,PROD0325,1,2196.7,0,2196.7
ITEM21664,TXN07212,PROD0028,1,4461.59,0,4461.59
ITEM21665,TXN07212,PROD0368,2,389.18,0,778.36
ITEM21666,TXN07212,PROD0164,1,2225.29,5,2114.03
ITEM21667,TXN07213,PROD0125,2,4446.49,0,8892.98
ITEM21668,TXN07213,PROD0286,3,3683.73,15,9393.51
ITEM21669,TXN07213,PROD0142,1,3439.96,5,3267.96
ITEM21670,TXN07213,PROD0094,3,1431.81,15,3651.12
ITEM21671,TXN07213,PROD0324,2,1458.13,5,2770.45
ITEM21672,TXN07214,PROD0205,3,1657.73,15,4227.21
ITEM21673,TXN07214,PROD0230,1,1744.08,5,1656.88
ITEM21674,TXN07214,PROD0255,1,460.86,5,437.82
ITEM21675,TXN07214,PROD0021,1,3566.64,10,3209.98
ITEM21676,TXN07214,PROD0453,2,4476.09,10,8056.96
ITEM21677,TXN07215,PROD0197,3,1367.02,0,4101.06
ITEM21678,TXN07216,PROD0475,1,402.61,0,402.61
ITEM21679,TXN07216,PROD0054,2,2918.84,5,5545.8
ITEM21680,TXN07217,PROD0098,3,611.92,5,1743.97
ITEM21681,TXN07217,PROD0498,1,2789.84,15,2371.36
ITEM21682,TXN07218,PROD0385,2,4143.83,5,7873.28
ITEM21683,TXN07218,PROD0045,2,3679.73,5,6991.49
ITEM21684,TXN07218,PROD0021,2,3566.64,10,6419.95
